section_id,section_uuid,section_memo,banner_uuid,banner_title,banner_orderIndex,imageUrl,action_type,action_target,exposureStartAt,exposureEndAt
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,d10a30f7-5a47-484b-bdc7-b9bcb24860ad,"하나의 가격,
플랙의 모든 것",1,https://bindcdn.co.kr/854549-fa73318a-29f3-4103-95d0-3314ee05bd2e.jpg,NAVIGATE,,2026-04-27T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,8de20f9c-389b-4dcb-bac1-a88c068385db,"예작
셔츠의 정석",2,https://bindcdn.co.kr/854549-9b97a076-c9ab-4779-a41a-5b64a550daf7.jpg,NAVIGATE,,2026-04-27T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,4bf2bcfd-3ce5-499e-83c8-976d925e282f,"스마트한 선택
부담 없는 캐주얼",3,https://bindcdn.co.kr/854549-03634af5-ef48-4a77-9882-4021496759c1.jpg,NAVIGATE,,2026-04-27T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,cf7f6072-22ab-46a5-8502-d2f13151ecbb,"마운틴밸리,
어디서든 편하게",4,https://bindcdn.co.kr/854549-0becc436-356a-423d-9617-765d0a869d17.jpg,NAVIGATE,,2026-04-22T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,63b07ace-940e-4956-9e50-abce95e1678a,"몽벨
가벼움이 다르다",5,https://bindcdn.co.kr/854549-7f369b8c-7085-47ab-a704-0eadae6a26d6.jpg,NAVIGATE,,2026-04-20T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,c9bf3d00-8902-47ad-bd9d-049dfea49a04,"웨스트우드,
새 시즌을 입다",6,https://bindcdn.co.kr/854549-1d1b786b-1f89-475c-8931-a0e391c7bfc9.jpg,NAVIGATE,,2026-04-20T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,55f4fd40-8d1c-4163-aa74-2750ba81d533,"콜핑,
자연과 함께",7,https://bindcdn.co.kr/854549-aa890828-c926-4140-a637-a6a85885bdf7.jpg,NAVIGATE,,2026-04-08T15:00:00+09:00,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,2f3286b8-4658-4f21-83df-f0d3c6a067c0,,8,https://bindcdn.co.kr/854550-546d44b4-7854-4b11-bf53-57dccf9200f4.jpg,NAVIGATE,,,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,8fa7e77c-766d-4f19-987a-b90fc3ccec2b,"STONE 
ISLAND : 26SS",9,https://bindcdn.co.kr/854550-7176738c-aa4c-45cc-83eb-afa9ed5c8c33.jpg,NAVIGATE,,,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,aaec8c0f-bb29-4214-910f-2d0bb840d457,"CP COMPANY
: 26SS",10,https://bindcdn.co.kr/854550-e7ebda8e-dcfb-4338-bc30-bac743754c01.jpg,NAVIGATE,,,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,ecb8802f-5aec-4b50-9e19-908501c55450,,11,https://bindcdn.co.kr/854549-5b241b87-d1ab-486a-800e-0a92a3bcf473.jpg,NAVIGATE,,,
10310,9a0bc07b-16c0-41b8-b9cf-eb4d4e29a7da,아울렛 배너,de81529c-5bd9-445f-85e9-3c0847865392,,12,https://bindcdn.co.kr/854550-d92ea367-8609-4110-8a17-7c7cd9c7753c.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,d2a1cd33-d957-40a0-be48-cf1330c4dfa6,아우터,10,https://bindcdn.co.kr/854549-656e97cd-5820-42a8-a813-2baa02a43e47.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,2eea196f-d9c8-4623-9c9d-4098ec578461,정장,20,https://bindcdn.co.kr/854549-6039b84f-fc90-4b55-87ff-b54dc08ec7db.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,57ad0792-0841-49f4-9a24-36889c33b4e9,상의,30,https://bindcdn.co.kr/854549-8d37b525-a739-4180-a25e-aa6c5b6033a0.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,fd9c608a-19bf-4769-9263-3bca38577427,잡화,40,https://bindcdn.co.kr/854549-58c1dd45-07a5-4fb9-824a-028fa4c5abc7.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,89d26a60-bc25-43c1-b61f-ac809cdbc2a9,하의,50,https://bindcdn.co.kr/854549-ecb4aca5-961f-4446-a568-37a5e020cbda.jpg,NAVIGATE,,,
10311,f33d2571-d413-4a16-921c-e412fc3978cb,아울렛 아이콘,442ae0a9-943d-46af-ba60-5c5f5ac34d9d,가방,60,https://bindcdn.co.kr/854549-c1e38592-755f-45df-892e-9127c0fd216c.jpg,NAVIGATE,,,
